downloads,port,board,version,report_date,project,version_full
377,samd,,1.21.0,2023-11-01,micropython-samd-stubs,1.21.0.post1
61,stdlib,,,2023-11-01,micropython-stdlib-stubs,0.9.0
1333,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0
10,stdlib,,,2023-11-01,micropython-stdlib-stubs,1.0.0rc2
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post1
3,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post2
4,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post3
49,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post4
69,stm32,pybv11,1.20.0,2023-11-01,micropython-stm32-pybv11-stubs,1.20.0.post5
53,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post1
74,stm32,pybv11,1.21.0,2023-11-01,micropython-stm32-pybv11-stubs,1.21.0.post2
5,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post2
4,stm32,,1.17,2023-11-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post3
4,stm32,,1.18,2023-11-01,micropython-stm32-stubs,1.18.post4
6,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post1
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post10
46,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post11
66,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post12
7,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post3
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post4
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post5
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post6
5,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post7
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post8
4,stm32,,1.19.1,2023-11-01,micropython-stm32-stubs,1.19.1.post9
6,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post1
11,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post2
91,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post3
70,stm32,,1.20.0,2023-11-01,micropython-stm32-stubs,1.20.0.post4
105,stm32,,1.21.0,2023-11-01,micropython-stm32-stubs,1.21.0.post1
90,esp32,esp32-generic,1.21.0,2023-12-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
97,esp32,esp32-generic,1.21.0,2023-12-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
37,esp32,generic-ota,1.20.0,2023-12-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
88,esp32,generic-ota,1.20.0,2023-12-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
31,esp32,generic-s3,1.19.1,2023-12-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
50,esp32,generic-s3,1.20.0,2023-12-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
91,esp32,generic-s3,1.20.0,2023-12-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
43,esp32,generic-spiram,1.19.1,2023-12-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
6,esp32,ota,1.20.0,2023-12-01,micropython-esp32-ota-stubs,1.20.0.post1
13,esp32,ota,1.20.0,2023-12-01,micropython-esp32-ota-stubs,1.20.0.post2
12,esp32,s3,1.19.1,2023-12-01,micropython-esp32-s3-stubs,1.19.1.post1
40,esp32,s3,1.20.0,2023-12-01,micropython-esp32-s3-stubs,1.20.0.post1
4,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-12-01,micropython-esp32-stubs,1.17.post3
1,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post2
3,esp32,,1.18,2023-12-01,micropython-esp32-stubs,1.18.post3
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post10
24,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post11
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post12
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post13
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post14
24,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post15
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post2
1,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post6
5,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post7
3,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post8
4,esp32,,1.19.1,2023-12-01,micropython-esp32-stubs,1.19.1.post9
5,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post1
3,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post2
5,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post3
18,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post4
69,esp32,,1.20.0,2023-12-01,micropython-esp32-stubs,1.20.0.post5
6,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post1
64,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post2
226,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post3
115,esp32,,1.21.0,2023-12-01,micropython-esp32-stubs,1.21.0.post4
3,esp32,,,2023-12-01,micropython-esp32-stubs,1.21.0a489
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
9,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
10,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
10,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
28,esp32,um-tinypico,1.19.1,2023-12-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
4,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post1
4,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post2
4,esp8266,,1.17,2023-12-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post1
4,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post3
6,esp8266,,1.18,2023-12-01,micropython-esp8266-stubs,1.18.post4
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post1
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post10
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post11
84,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post12
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post2
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post3
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post4
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post5
4,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post6
3,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post7
5,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post8
6,esp8266,,1.19.1,2023-12-01,micropython-esp8266-stubs,1.19.1.post9
4,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post1
4,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post2
3,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post3
98,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post4
152,rp2,pico,1.20.0,2023-12-01,micropython-rp2-pico-stubs,1.20.0.post5
5,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post1
6,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post2
3,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post3
118,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post4
112,rp2,pico-w,1.20.0,2023-12-01,micropython-rp2-pico-w-stubs,1.20.0.post5
5,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
9,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
16,rp2,pimoroni-picolipo-16mb,1.20.0,2023-12-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
8,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
45,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
84,rp2,rpi-pico,1.21.0,2023-12-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
11,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
134,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
129,rp2,rpi-pico-w,1.21.0,2023-12-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
3,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post1
4,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post2
5,rp2,,1.17,2023-12-01,micropython-rp2-stubs,1.17.post3
3,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post1
1,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2023-12-01,micropython-rp2-stubs,1.18.post3
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post10
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post11
2,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post12
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post13
8,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post14
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post6
3,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post7
5,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post8
4,rp2,,1.19.1,2023-12-01,micropython-rp2-stubs,1.19.1.post9
4,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post1
5,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post2
4,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post3
7,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post4
60,rp2,,1.20.0,2023-12-01,micropython-rp2-stubs,1.20.0.post5
53,rp2,,1.21.0,2023-12-01,micropython-rp2-stubs,1.21.0.post1
63,rp2,,1.21.0,2023-12-01,micropython-rp2-stubs,1.21.0.post2
9,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
7,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
14,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
92,samd,adafruit-feather-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
6,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
3,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
14,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
94,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-12-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
12,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
6,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
24,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
91,samd,minisam-m4,1.20.0,2023-12-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
7,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
6,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
7,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
4,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
58,samd,seeed-wio-terminal,1.20.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
8,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
19,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
58,samd,seeed-wio-terminal,1.21.0,2023-12-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
27,samd,,1.20.0,2023-12-01,micropython-samd-stubs,1.20.0.post1
61,samd,,1.20.0,2023-12-01,micropython-samd-stubs,1.20.0.post2
32,samd,,1.21.0,2023-12-01,micropython-samd-stubs,1.21.0.post1
88,samd,,1.21.0,2023-12-01,micropython-samd-stubs,1.21.0.post2
22,stdlib,,,2023-12-01,micropython-stdlib-stubs,0.9.0
990,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.0
6,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.0rc2
60,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a0
83,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a1
54,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.0.1a2
119,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.0
894,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.1
109,stdlib,,,2023-12-01,micropython-stdlib-stubs,1.1.1a2
7,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post1
3,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post2
4,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post3
6,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post4
5,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post5
60,stm32,pybv11,1.20.0,2023-12-01,micropython-stm32-pybv11-stubs,1.20.0.post6
6,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post1
21,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post2
65,stm32,pybv11,1.21.0,2023-12-01,micropython-stm32-pybv11-stubs,1.21.0.post3
1,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post1
2,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post2
3,stm32,,1.17,2023-12-01,micropython-stm32-stubs,1.17.post3
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post1
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post2
1,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post3
2,stm32,,1.18,2023-12-01,micropython-stm32-stubs,1.18.post4
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post1
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post10
3,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post11
9,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post12
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post2
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post3
3,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post4
1,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post5
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post6
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post7
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post8
2,stm32,,1.19.1,2023-12-01,micropython-stm32-stubs,1.19.1.post9
7,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post1
3,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post2
2,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post3
6,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post4
62,stm32,,1.20.0,2023-12-01,micropython-stm32-stubs,1.20.0.post5
146,stm32,,1.21.0,2023-12-01,micropython-stm32-stubs,1.21.0.post1
68,stm32,,1.21.0,2023-12-01,micropython-stm32-stubs,1.21.0.post2
151,unix,,1.20.0,2023-12-01,micropython-unix-stubs,1.20.0.post1
211,unix,,1.21.0,2023-12-01,micropython-unix-stubs,1.21.0.post1
178,webassembly,,1.21.0,2023-12-01,micropython-webassembly-stubs,1.21.0.post1
65,webassembly,,1.21.0,2023-12-01,micropython-webassembly-stubs,1.21.0.post2
129,windows,,1.20.0,2023-12-01,micropython-windows-stubs,1.20.0.post1
149,windows,,1.21.0,2023-12-01,micropython-windows-stubs,1.21.0.post1
184,esp32,esp32-generic-s3,1.22.0,2024-01-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
10,esp32,esp32-generic,1.21.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
32,esp32,esp32-generic,1.21.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
147,esp32,esp32-generic,1.22.0,2024-01-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
13,esp32,generic-ota,1.20.0,2024-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
29,esp32,generic-ota,1.20.0,2024-01-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
12,esp32,generic-s3,1.19.1,2024-01-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
12,esp32,generic-s3,1.20.0,2024-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
30,esp32,generic-s3,1.20.0,2024-01-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
27,esp32,generic-spiram,1.19.1,2024-01-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
16,esp32,ota,1.20.0,2024-01-01,micropython-esp32-ota-stubs,1.20.0.post1
29,esp32,ota,1.20.0,2024-01-01,micropython-esp32-ota-stubs,1.20.0.post2
17,esp32,s3,1.19.1,2024-01-01,micropython-esp32-s3-stubs,1.19.1.post1
42,esp32,s3,1.20.0,2024-01-01,micropython-esp32-s3-stubs,1.20.0.post1
8,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post1
14,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post2
15,esp32,,1.17,2024-01-01,micropython-esp32-stubs,1.17.post3
8,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post1
8,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post2
17,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post3
13,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post10
59,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post11
13,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post12
7,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post13
8,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post14
21,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post15
6,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post2
7,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post3
6,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post4
5,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post5
7,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post6
13,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post7
12,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post8
11,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post9
14,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post1
15,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post2
17,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post3
9,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post4
50,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post5
16,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post1
16,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post2
11,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post3
54,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post4
15,esp32,,,2024-01-01,micropython-esp32-stubs,1.21.0a489
337,esp32,,1.22.0,2024-01-01,micropython-esp32-stubs,1.22.0.post1
11,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
9,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
17,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
19,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
17,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
15,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
17,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
7,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post1
13,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post2
14,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post3
7,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post1
6,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post2
8,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post3
13,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post4
8,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post1
8,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post10
16,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post11
102,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post12
5,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post2
7,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post3
7,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post4
5,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post5
12,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post6
12,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post7
11,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post8
12,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post9
174,rp2,arduino-nano-rp2040-connect,1.22.0,2024-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
12,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post1
14,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post2
16,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post3
12,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post4
243,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post5
15,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post1
15,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post2
17,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post3
15,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post4
135,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post5
17,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
18,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
26,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
110,rp2,pimoroni-picolipo-16mb,1.22.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
20,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
10,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
24,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
134,rp2,rpi-pico,1.22.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
