downloads,port,board,version,report_date,project,version_full
28,esp32,,1.17,2024-09-01,micropython-esp32-stubs,1.17.post2
30,esp32,,1.17,2024-09-01,micropython-esp32-stubs,1.17.post3
32,esp32,,1.18,2024-09-01,micropython-esp32-stubs,1.18.post1
32,esp32,,1.18,2024-09-01,micropython-esp32-stubs,1.18.post2
32,esp32,,1.18,2024-09-01,micropython-esp32-stubs,1.18.post3
29,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post10
35,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post11
27,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post12
28,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post13
31,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post14
41,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post15
33,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post2
44,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post3
30,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post4
31,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post5
26,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post6
26,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post7
28,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post8
31,esp32,,1.19.1,2024-09-01,micropython-esp32-stubs,1.19.1.post9
27,esp32,,1.20.0,2024-09-01,micropython-esp32-stubs,1.20.0.post1
28,esp32,,1.20.0,2024-09-01,micropython-esp32-stubs,1.20.0.post2
25,esp32,,1.20.0,2024-09-01,micropython-esp32-stubs,1.20.0.post3
26,esp32,,1.20.0,2024-09-01,micropython-esp32-stubs,1.20.0.post4
41,esp32,,1.20.0,2024-09-01,micropython-esp32-stubs,1.20.0.post5
27,esp32,,1.21.0,2024-09-01,micropython-esp32-stubs,1.21.0.post1
31,esp32,,1.21.0,2024-09-01,micropython-esp32-stubs,1.21.0.post2
31,esp32,,1.21.0,2024-09-01,micropython-esp32-stubs,1.21.0.post3
40,esp32,,1.21.0,2024-09-01,micropython-esp32-stubs,1.21.0.post4
29,esp32,,,2024-09-01,micropython-esp32-stubs,1.21.0a489
41,esp32,,1.22.0,2024-09-01,micropython-esp32-stubs,1.22.0.post1
101,esp32,,1.23.0,2024-09-01,micropython-esp32-stubs,1.23.0.post1
338,esp32,,1.23.0,2024-09-01,micropython-esp32-stubs,1.23.0.post2
78,esp32,,,2024-09-01,micropython-esp32-stubs,1.23.0a87
31,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
43,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
32,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
31,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
30,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
30,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
38,esp32,um-tinypico,1.19.1,2024-09-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
49,esp8266,esp8266-generic,1.23.0,2024-09-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
145,esp8266,esp8266-generic,1.23.0,2024-09-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post2
34,esp8266,,1.17,2024-09-01,micropython-esp8266-stubs,1.17.post1
25,esp8266,,1.17,2024-09-01,micropython-esp8266-stubs,1.17.post2
28,esp8266,,1.17,2024-09-01,micropython-esp8266-stubs,1.17.post3
32,esp8266,,1.18,2024-09-01,micropython-esp8266-stubs,1.18.post1
32,esp8266,,1.18,2024-09-01,micropython-esp8266-stubs,1.18.post2
32,esp8266,,1.18,2024-09-01,micropython-esp8266-stubs,1.18.post3
33,esp8266,,1.18,2024-09-01,micropython-esp8266-stubs,1.18.post4
33,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post1
31,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post10
33,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post11
31,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post12
32,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post2
32,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post3
33,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post4
31,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post5
37,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post6
39,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post7
34,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post8
30,esp8266,,1.19.1,2024-09-01,micropython-esp8266-stubs,1.19.1.post9
49,esp8266,,1.23.0,2024-09-01,micropython-esp8266-stubs,1.23.0.post1
155,esp8266,,1.23.0,2024-09-01,micropython-esp8266-stubs,1.23.0.post2
32,rp2,arduino-nano-rp2040-connect,1.22.0,2024-09-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
31,rp2,arduino-nano-rp2040-connect,1.22.1,2024-09-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
39,rp2,arduino-nano-rp2040-connect,1.22.1,2024-09-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
36,rp2,pico,1.20.0,2024-09-01,micropython-rp2-pico-stubs,1.20.0.post1
32,rp2,pico,1.20.0,2024-09-01,micropython-rp2-pico-stubs,1.20.0.post2
37,rp2,pico,1.20.0,2024-09-01,micropython-rp2-pico-stubs,1.20.0.post3
34,rp2,pico,1.20.0,2024-09-01,micropython-rp2-pico-stubs,1.20.0.post4
171,rp2,pico,1.20.0,2024-09-01,micropython-rp2-pico-stubs,1.20.0.post5
32,rp2,pico-w,1.20.0,2024-09-01,micropython-rp2-pico-w-stubs,1.20.0.post1
35,rp2,pico-w,1.20.0,2024-09-01,micropython-rp2-pico-w-stubs,1.20.0.post2
37,rp2,pico-w,1.20.0,2024-09-01,micropython-rp2-pico-w-stubs,1.20.0.post3
30,rp2,pico-w,1.20.0,2024-09-01,micropython-rp2-pico-w-stubs,1.20.0.post4
141,rp2,pico-w,1.20.0,2024-09-01,micropython-rp2-pico-w-stubs,1.20.0.post5
34,rp2,pimoroni-picolipo-16mb,1.20.0,2024-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
33,rp2,pimoroni-picolipo-16mb,1.20.0,2024-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
31,rp2,pimoroni-picolipo-16mb,1.20.0,2024-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
40,rp2,pimoroni-picolipo-16mb,1.22.0,2024-09-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
32,rp2,rpi-pico,1.21.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
33,rp2,rpi-pico,1.21.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
35,rp2,rpi-pico,1.21.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
30,rp2,rpi-pico,1.22.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
30,rp2,rpi-pico,1.22.1,2024-09-01,micropython-rp2-rpi-pico-stubs,1.22.1.post1
32,rp2,rpi-pico,1.22.1,2024-09-01,micropython-rp2-rpi-pico-stubs,1.22.1.post2
45,rp2,rpi-pico,1.23.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.23.0.post1
163,rp2,rpi-pico,1.23.0,2024-09-01,micropython-rp2-rpi-pico-stubs,1.23.0.post2
28,rp2,rpi-pico-w,1.21.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
30,rp2,rpi-pico-w,1.21.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
36,rp2,rpi-pico-w,1.21.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
31,rp2,rpi-pico-w,1.22.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
30,rp2,rpi-pico-w,1.22.1,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post1
41,rp2,rpi-pico-w,1.22.1,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.22.1.post2
101,rp2,rpi-pico-w,1.23.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post1
345,rp2,rpi-pico-w,1.23.0,2024-09-01,micropython-rp2-rpi-pico-w-stubs,1.23.0.post2
35,rp2,,1.17,2024-09-01,micropython-rp2-stubs,1.17.post1
32,rp2,,1.17,2024-09-01,micropython-rp2-stubs,1.17.post2
34,rp2,,1.17,2024-09-01,micropython-rp2-stubs,1.17.post3
131,rp2,,1.18,2024-09-01,micropython-rp2-stubs,1.18.post1
32,rp2,,1.18,2024-09-01,micropython-rp2-stubs,1.18.post2
34,rp2,,1.18,2024-09-01,micropython-rp2-stubs,1.18.post3
33,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post10
32,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post11
34,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post12
34,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post13
33,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post14
30,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post6
35,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post7
29,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post8
29,rp2,,1.19.1,2024-09-01,micropython-rp2-stubs,1.19.1.post9
29,rp2,,1.20.0,2024-09-01,micropython-rp2-stubs,1.20.0.post1
31,rp2,,1.20.0,2024-09-01,micropython-rp2-stubs,1.20.0.post2
36,rp2,,1.20.0,2024-09-01,micropython-rp2-stubs,1.20.0.post3
30,rp2,,1.20.0,2024-09-01,micropython-rp2-stubs,1.20.0.post4
31,rp2,,1.20.0,2024-09-01,micropython-rp2-stubs,1.20.0.post5
31,rp2,,1.21.0,2024-09-01,micropython-rp2-stubs,1.21.0.post1
32,rp2,,1.21.0,2024-09-01,micropython-rp2-stubs,1.21.0.post2
31,rp2,,1.22.0,2024-09-01,micropython-rp2-stubs,1.22.0.post1
36,rp2,,1.22.1,2024-09-01,micropython-rp2-stubs,1.22.1.post1
45,rp2,,1.22.1,2024-09-01,micropython-rp2-stubs,1.22.1.post2
52,rp2,,1.23.0,2024-09-01,micropython-rp2-stubs,1.23.0.post1
158,rp2,,1.23.0,2024-09-01,micropython-rp2-stubs,1.23.0.post2
34,samd,adafruit-feather-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
29,samd,adafruit-feather-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
30,samd,adafruit-feather-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
42,samd,adafruit-feather-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
29,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
28,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
30,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
39,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-09-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
32,samd,minisam-m4,1.20.0,2024-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
32,samd,minisam-m4,1.20.0,2024-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
32,samd,minisam-m4,1.20.0,2024-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
39,samd,minisam-m4,1.20.0,2024-09-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
28,samd,seeed-wio-terminal,1.20.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
30,samd,seeed-wio-terminal,1.20.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
32,samd,seeed-wio-terminal,1.20.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
31,samd,seeed-wio-terminal,1.20.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
35,samd,seeed-wio-terminal,1.20.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
33,samd,seeed-wio-terminal,1.21.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
36,samd,seeed-wio-terminal,1.21.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
32,samd,seeed-wio-terminal,1.21.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
31,samd,seeed-wio-terminal,1.22.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
33,samd,seeed-wio-terminal,1.22.1,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.22.1.post1
36,samd,seeed-wio-terminal,1.23.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post1
122,samd,seeed-wio-terminal,1.23.0,2024-09-01,micropython-samd-seeed-wio-terminal-stubs,1.23.0.post2
28,samd,,1.20.0,2024-09-01,micropython-samd-stubs,1.20.0.post1
36,samd,,1.20.0,2024-09-01,micropython-samd-stubs,1.20.0.post2
35,samd,,1.21.0,2024-09-01,micropython-samd-stubs,1.21.0.post1
37,samd,,1.21.0,2024-09-01,micropython-samd-stubs,1.21.0.post2
25,samd,,1.22.0,2024-09-01,micropython-samd-stubs,1.22.0.post1
30,samd,,1.22.1,2024-09-01,micropython-samd-stubs,1.22.1.post1
36,samd,,1.23.0,2024-09-01,micropython-samd-stubs,1.23.0.post1
140,samd,,1.23.0,2024-09-01,micropython-samd-stubs,1.23.0.post2
30,samd,,,2024-09-01,micropython-samd-stubs,1.23.0a87
38,stdlib,,,2024-09-01,micropython-stdlib-stubs,0.9.0
34,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.0.0
30,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.0.0rc2
28,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.0.1a0
28,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.0.1a1
31,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.0.1a2
26,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.1.0
32,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.1.1
30,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.1.1a2
1461,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.1.2
31,stdlib,,,2024-09-01,micropython-stdlib-stubs,1.1.2a0
32,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post1
32,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post2
34,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post3
27,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post4
31,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post5
36,stm32,pybv11,1.20.0,2024-09-01,micropython-stm32-pybv11-stubs,1.20.0.post6
29,stm32,pybv11,1.21.0,2024-09-01,micropython-stm32-pybv11-stubs,1.21.0.post1
27,stm32,pybv11,1.21.0,2024-09-01,micropython-stm32-pybv11-stubs,1.21.0.post2
34,stm32,pybv11,1.21.0,2024-09-01,micropython-stm32-pybv11-stubs,1.21.0.post3
29,stm32,pybv11,1.22.0,2024-09-01,micropython-stm32-pybv11-stubs,1.22.0.post1
34,stm32,pybv11,1.22.0,2024-09-01,micropython-stm32-pybv11-stubs,1.22.0.post2
134,stm32,pybv11,1.23.0,2024-09-01,micropython-stm32-pybv11-stubs,1.23.0.post1
121,stm32,pybv11,1.23.0,2024-09-01,micropython-stm32-pybv11-stubs,1.23.0.post2
33,stm32,,1.17,2024-09-01,micropython-stm32-stubs,1.17.post1
30,stm32,,1.17,2024-09-01,micropython-stm32-stubs,1.17.post2
25,stm32,,1.17,2024-09-01,micropython-stm32-stubs,1.17.post3
50,stm32,,1.18,2024-09-01,micropython-stm32-stubs,1.18.post1
32,stm32,,1.18,2024-09-01,micropython-stm32-stubs,1.18.post2
32,stm32,,1.18,2024-09-01,micropython-stm32-stubs,1.18.post3
30,stm32,,1.18,2024-09-01,micropython-stm32-stubs,1.18.post4
29,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post1
26,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post10
26,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post11
27,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post12
30,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post2
32,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post3
29,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post4
27,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post5
28,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post6
26,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post7
27,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post8
29,stm32,,1.19.1,2024-09-01,micropython-stm32-stubs,1.19.1.post9
24,stm32,,1.20.0,2024-09-01,micropython-stm32-stubs,1.20.0.post1
31,stm32,,1.20.0,2024-09-01,micropython-stm32-stubs,1.20.0.post2
25,stm32,,1.20.0,2024-09-01,micropython-stm32-stubs,1.20.0.post3
30,stm32,,1.20.0,2024-09-01,micropython-stm32-stubs,1.20.0.post4
29,stm32,,1.20.0,2024-09-01,micropython-stm32-stubs,1.20.0.post5
30,stm32,,1.21.0,2024-09-01,micropython-stm32-stubs,1.21.0.post1
31,stm32,,1.21.0,2024-09-01,micropython-stm32-stubs,1.21.0.post2
58,stm32,,1.22.0,2024-09-01,micropython-stm32-stubs,1.22.0.post1
134,stm32,,1.23.0,2024-09-01,micropython-stm32-stubs,1.23.0.post1
236,stm32,,1.23.0,2024-09-01,micropython-stm32-stubs,1.23.0.post2
33,unix,,1.20.0,2024-09-01,micropython-unix-stubs,1.20.0.post1
42,unix,,1.21.0,2024-09-01,micropython-unix-stubs,1.21.0.post1
29,webassembly,,1.21.0,2024-09-01,micropython-webassembly-stubs,1.21.0.post1
39,webassembly,,1.21.0,2024-09-01,micropython-webassembly-stubs,1.21.0.post2
32,windows,,1.20.0,2024-09-01,micropython-windows-stubs,1.20.0.post1
42,windows,,1.21.0,2024-09-01,micropython-windows-stubs,1.21.0.post1
63,esp32,esp32-generic-c3,1.23.0,2024-10-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post1
115,esp32,esp32-generic-c3,1.23.0,2024-10-01,micropython-esp32-esp32-generic-c3-stubs,1.23.0.post2
62,esp32,esp32-generic-s3,1.22.0,2024-10-01,micropython-esp32-esp32-generic-s3-stubs,1.22.0.post1
69,esp32,esp32-generic-s3,1.23.0,2024-10-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post1
126,esp32,esp32-generic-s3,1.23.0,2024-10-01,micropython-esp32-esp32-generic-s3-stubs,1.23.0.post2
69,esp32,esp32-generic,1.21.0,2024-10-01,micropython-esp32-esp32-generic-stubs,1.21.0.post1
67,esp32,esp32-generic,1.21.0,2024-10-01,micropython-esp32-esp32-generic-stubs,1.21.0.post2
67,esp32,esp32-generic,1.22.0,2024-10-01,micropython-esp32-esp32-generic-stubs,1.22.0.post1
65,esp32,esp32-generic,1.23.0,2024-10-01,micropython-esp32-esp32-generic-stubs,1.23.0.post1
132,esp32,esp32-generic,1.23.0,2024-10-01,micropython-esp32-esp32-generic-stubs,1.23.0.post2
64,esp32,generic-ota,1.20.0,2024-10-01,micropython-esp32-generic-ota-stubs,1.20.0.post1
82,esp32,generic-ota,1.20.0,2024-10-01,micropython-esp32-generic-ota-stubs,1.20.0.post2
65,esp32,generic-s3,1.19.1,2024-10-01,micropython-esp32-generic-s3-stubs,1.19.1.post1
61,esp32,generic-s3,1.20.0,2024-10-01,micropython-esp32-generic-s3-stubs,1.20.0.post1
77,esp32,generic-s3,1.20.0,2024-10-01,micropython-esp32-generic-s3-stubs,1.20.0.post2
77,esp32,generic-spiram,1.19.1,2024-10-01,micropython-esp32-generic-spiram-stubs,1.19.1.post1
61,esp32,ota,1.20.0,2024-10-01,micropython-esp32-ota-stubs,1.20.0.post1
85,esp32,ota,1.20.0,2024-10-01,micropython-esp32-ota-stubs,1.20.0.post2
69,esp32,s3,1.19.1,2024-10-01,micropython-esp32-s3-stubs,1.19.1.post1
94,esp32,s3,1.20.0,2024-10-01,micropython-esp32-s3-stubs,1.20.0.post1
67,esp32,,1.17,2024-10-01,micropython-esp32-stubs,1.17.post1
66,esp32,,1.17,2024-10-01,micropython-esp32-stubs,1.17.post2
64,esp32,,1.17,2024-10-01,micropython-esp32-stubs,1.17.post3
63,esp32,,1.18,2024-10-01,micropython-esp32-stubs,1.18.post1
57,esp32,,1.18,2024-10-01,micropython-esp32-stubs,1.18.post2
64,esp32,,1.18,2024-10-01,micropython-esp32-stubs,1.18.post3
69,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post10
110,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post11
62,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post12
63,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post13
59,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post14
66,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post15
62,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post2
69,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post3
68,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post4
64,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post5
67,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post6
65,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post7
64,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post8
68,esp32,,1.19.1,2024-10-01,micropython-esp32-stubs,1.19.1.post9
61,esp32,,1.20.0,2024-10-01,micropython-esp32-stubs,1.20.0.post1
60,esp32,,1.20.0,2024-10-01,micropython-esp32-stubs,1.20.0.post2
56,esp32,,1.20.0,2024-10-01,micropython-esp32-stubs,1.20.0.post3
60,esp32,,1.20.0,2024-10-01,micropython-esp32-stubs,1.20.0.post4
68,esp32,,1.20.0,2024-10-01,micropython-esp32-stubs,1.20.0.post5
59,esp32,,1.21.0,2024-10-01,micropython-esp32-stubs,1.21.0.post1
58,esp32,,1.21.0,2024-10-01,micropython-esp32-stubs,1.21.0.post2
60,esp32,,1.21.0,2024-10-01,micropython-esp32-stubs,1.21.0.post3
60,esp32,,1.21.0,2024-10-01,micropython-esp32-stubs,1.21.0.post4
59,esp32,,,2024-10-01,micropython-esp32-stubs,1.21.0a489
113,esp32,,1.22.0,2024-10-01,micropython-esp32-stubs,1.22.0.post1
71,esp32,,1.23.0,2024-10-01,micropython-esp32-stubs,1.23.0.post1
530,esp32,,1.23.0,2024-10-01,micropython-esp32-stubs,1.23.0.post2
99,esp32,,,2024-10-01,micropython-esp32-stubs,1.23.0a87
65,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
72,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
68,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
72,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
69,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
63,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
89,esp32,um-tinypico,1.19.1,2024-10-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
66,esp8266,esp8266-generic,1.23.0,2024-10-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post1
111,esp8266,esp8266-generic,1.23.0,2024-10-01,micropython-esp8266-esp8266-generic-stubs,1.23.0.post2
65,esp8266,,1.17,2024-10-01,micropython-esp8266-stubs,1.17.post1
70,esp8266,,1.17,2024-10-01,micropython-esp8266-stubs,1.17.post2
69,esp8266,,1.17,2024-10-01,micropython-esp8266-stubs,1.17.post3
63,esp8266,,1.18,2024-10-01,micropython-esp8266-stubs,1.18.post1
62,esp8266,,1.18,2024-10-01,micropython-esp8266-stubs,1.18.post2
64,esp8266,,1.18,2024-10-01,micropython-esp8266-stubs,1.18.post3
63,esp8266,,1.18,2024-10-01,micropython-esp8266-stubs,1.18.post4
65,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post1
60,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post10
62,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post11
67,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post12
64,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post2
63,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post3
60,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post4
62,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post5
58,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post6
63,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post7
64,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post8
67,esp8266,,1.19.1,2024-10-01,micropython-esp8266-stubs,1.19.1.post9
68,esp8266,,1.23.0,2024-10-01,micropython-esp8266-stubs,1.23.0.post1
127,esp8266,,1.23.0,2024-10-01,micropython-esp8266-stubs,1.23.0.post2
69,rp2,arduino-nano-rp2040-connect,1.22.0,2024-10-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
63,rp2,arduino-nano-rp2040-connect,1.22.1,2024-10-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post1
81,rp2,arduino-nano-rp2040-connect,1.22.1,2024-10-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.1.post2
65,rp2,pico,1.20.0,2024-10-01,micropython-rp2-pico-stubs,1.20.0.post1
